,ExpectedNumberOfAwards,CategoryOfFundingActivity.Element:Text
0,2573.0,ACA
1,264311206.0,AG
2,10964.0,AR
3,94556.0,BC
4,336906328.0,CD
5,2403.0,CP
6,14911.0,DPR
7,44260029.0,ED
8,6851903.0,ELT
9,264107659.0,EN
10,264430775.0,ENV
11,264011639.0,FN
12,278806275.0,HL
13,80901157.0,HO
14,20763.0,HU
15,2977.0,IIJ
16,74509.0,IS
17,24520.0,ISS
18,140116.0,LJL
19,268035187.0,NR
20,278863.0,O
21,6775.0,OZ
22,13387.0,RA
23,6657.0,RD
24,12498322.0,ST
25,26158.0,T
